id,full_conversation,m_understood,m_validated,m_affirmed,m_seen,m_accepted,m_caredfor,m_emotional,m_practical,m_motivation
632e9aa62793c18a857aece4,"Seeker: Right now, I am struggling with, uh, a job that is not necessarily guaranteed for me. It's coming up next month, but I might need to get a job before that and I'm struggling with whether to get a job in the meantime or wait out for a job that I want. But I possibly might not get, I, uh, I have no income coming in right now. So it's, it's a struggle getting by and I don't know if I should wait for that new job or just go out and get something different in the meantime.

Supporter: That must be a difficult decision, to continue looking for a job or just wait for a job that may fall through. Does to continue looking somehow lessen your chances of getting the job that you want? Will you learn something soon that might make the decision easier? Anyway, I wish you the best of luck.
",4,4,5,4,4,4,3,1,4
63d455d193df3edfdfa6529f,"Seeker: So I'm um in this position at work where as part of my job, I help with the hiring process. And at this time, one of the openings happens to be the role for my boss and um my grand boss who's helping me with it is pretty new to the company. So he doesn't, he's not really familiar with our processes and we have a couple internal candidates. Um They're both colleagues of mine. One of them I would love to see in the role, one of them not so good and my grand boss because he's new, he doesn't really know of the history and I need to stay neutral. Um Well, also I don't want him to uh fill this role with somebody who would not um who has kind of a negative history with the company. And then there's also, you know, it's probably not even going the position, probably won't even go to either of my colleagues. Um There's a chance that my grand boss wants to bring somebody that he has a history with from outside the company that he wants to make it look like it's um an objective, um you know, fair process where we're considering everybody. And then I, um you know, and then the weird thing is, you know, this person that I'm helping through this um recruitment process, they'll end up being my boss. So whatever impression they have of me throughout this, um I'll be reporting to them.

Supporter: Wow, that sounds like a really difficult position to be in because you're balancing so many different peoples' needs and trying to maintain objectivity as well as protect yourself in the future. It sounds very complicated! Do you feel like you could still objectively explain to your grand boss why one of the candidates has a negative history with the company and wouldn't be the right fit for the role? 
",6,7,6,6,7,6,6,3,6
603fa7d057d382087d66d1c2,"Seeker: So I would say the biggest, um, interpersonal relationship I'm struggling with right now is just, um, I would say kind of not getting along with some of my family on my mom's side, uh, namely my mom, uh, she doesn't quite agree with the religious beliefs that I have and I think that it's kind of taken a toll, you know, and we definitely still get along, but it's just one of those things that we kind of agree to disagree and don't really talk about much. Um, but like, it just seems to come up in a lot of conversations and I would definitely say it's kind of been a struggle, you know, getting my voice heard and, you know, explaining why I believe what I believe and how I feel about it.

Supporter: I hear you. That must be hard. 
",6,6,5,4,5,4,4,1,2
58509fbda6946500016117ed,"Seeker: Well, I guess currently I'm dealing with, um, another employee that I work with that is trying to have control over pretty much the workplace and, like what we do, even though they don't really know what they're doing. So, for me it's a little frustrating because I know what I'm doing. Um, and it is frustrating and it's complex because this person's been there longer. But again, they don't know what they're doing. So it's a little frustrating.

Supporter: OH, MY I UNDERSTAND WHAT YOU'RE GOING THROUGH I WENT THROUGH THAT SOME 15 YEARS AGO WHEN I WORKED AT A FAST-FOOD PLACE ITS FRUSTRATING THAT YOU'RE BEING TREATED LIKE A NEWBIE I UNDERSTAND WHERE YOU'RE GOING WITH THIS COMPLETELY MAYBE IF YOU TRY TO COMMUNICATE TO THE PERSON IN A WAY YOU BOTH COME OUT BENEFITING EACH OTHER IT SEEMS TO ME YOU KNOW MORE WHAT YOU'RE DOING THEN THE PERSON WHOSE BEEN  THERE LONGER SO TRY THAT WAY FIRST MAYBE IF YOU TWO GET TO KNOW EACH OTHER MORE YOU CAN GET THROUGH THE FRUSTRATION COMMUNICATION IS ALWAYS THE KEY .",3,3,3,3,3,3,5,5,2
5dcf0b7cffc3d8063f916612,"Seeker: I'm currently struggling with a situation where I'm going to be getting medically retired from my job. Of course, this has created a lot of stress due to how expensive it is to live these days and the uncertainty of what's going forward because in my job search, I found it rather hard to get interviews, let alone offers for positions. This affects every part of my life. I'm saving as much money as I can before it happens. And every bit I meet every bit I make doesn't seem to be enough. So I'm just looking for every option to get myself out of this hole before the hole is completely dug.

Supporter: I hope that you have luck and can find some work or way to make money or find support soon. I am in a similar situation struggling to find work due to my health. It is so hard to save and job search and deal with the stress of it all on top of not receiving interview offers back. You can do it if you just keep going, trying is better than nothing at all. Remember to take care of yourself
",4,3,3,3,4,4,5,2,4
63c13fcab1eda5bbe034a17c,"Seeker: OK. So the scenario I would like to describe it's me working as a white marketing coordinator. I found myself in the midst of a complex and delicate situation that involves an ethical dilemma with far reaching consequences for my professional and personal life. In my role as a wide marketing coordinator, I am responsible for ensuring fair and legal practices in the market place. I work closely with vendors, suppliers and various stakeholders to maintain a level playing field and uphold industry standards. Recently, I have discovered evidence that one of our key suppliers has been engaging in unethical practices such as exploiting labor using child workers and disregarding environmental regulations in their manufacturing processes. The evidence I have uncovered implicates the supplier's top management and if exposed, it could lead to severe legal consequences, not only for the company but also for my own organization. On the other hand, turning a blind eye to these unethical practices would betray the very principles of responsibilities and hold D A as a coordinator. In conclusion, navigating this challenge decision as a wide marketing coordinator requires careful consideration of multiple factors, ethical principles and potential outcomes.

Supporter: Wow. You've got a weighty decision to make. Actually, have you let your company's CEO know? Considering the gravity of your discovery, it might be best if you scheduled a quick meeting with him/her and let the CEO make the decision. That's what they're paid to do, after all -- make decisions. Also, you'd be off the hook. Anyway, just a suggestion. 
",2,2,2,2,2,2,2,6,3
63d7eca29f0291aff53b003e,"Seeker: Um, a situation that I've recently, um, been grappling with was, um, I, I've been married to my husband for over 10 years but I've never been able to get him to do a budget with me to really let me know where money is and, um, you know, where it needs to go. And the other day he, like, dumped all this on me. Like we're so far behind in our mortgage. Um, we're maxed out on all our credit cards. I mean, it were broke and I don't know how to deal with it. He hasn't let me help him deal with any of it till now and now it's like I get all of it. I don't get any, I just don't know what to do.

Supporter: I totally understand how you feel. That is a really tough situation. I have also struggled with finances at times in my life. It is hard to save money and get back on your feet when you don't have much. But don't worry there are people who care about you and are there to support you. Try your hardest, see how you can increase your household income, save, and budget in a smart way, and you can achieve your financial goals.",3,3,3,3,3,3,4,5,4
63d13d00a2e69ec8e1956a07,"Seeker: Hm. Let's see. Uh, a difficult issue that I'm facing. If I had to think of something I'd probably say right now trying to find a reliable career to pursue in my, uh, age here. I'm getting older and I don't have my own place. I still stay with relatives and friends or wherever I can crash. And I'm having a hard time finding what I want to do in my life. I don't know what I'm gonna do. I can't seem to find anything to pursue. That's a reliable source of income to provide for myself. So, I don't know really what I'm doing with my life right now. I'm a little bit, you know, lost and don't have a clear path. Hm. And because of that also it comes with other problems such as not being able to have my own living quarters and not being able to purchase stuff when I need it all the time. Oh, I don't know, still gets a lot of thought and I just don't know what I'm gonna do right now.

Supporter: I see what you mean. Having a career, or even just finding a reliable job is important not only for having a reliable source of income but also for housing, for feeling secure, for being able to purchase one's needs. From what you told me, it sounds like your inability to find a good paying job is causing some stress and confusion in your life. 
",7,7,6,6,7,5,2,1,6
6428f7ac297e312f7262d93b,"Seeker: Ok. The situation I'm grappling with is my 34 year old son. He lives alone. He doesn't live with us, but he's very, very needy and he calls all the time. He's critical. He's always very, very negative and it's really hard for it not to rub off on me. And I worry about him. I mean, the whole thing is just making me sick. I think he needs to see somebody like a therapist. Um, he's got so many problems and I just feel like it's never gonna end and it's a constant drain. I don't know how long I'm supposed to talk. Um, but I'm gonna stop now and see. Wait. It says I have to.

Supporter: Wow, so sorry for the issues you are experiencing with your son.  It is so hard to break away from our children, even after they are grown.  Would it be feasible for the two of you to attend counseling together, for the first session or two and then possibly, get him going and leaning on the counselor instead of it being you all the time",3,Answer: 3,4,3,3,4,Answer: 3,5,4
614e7ad7ff5a0d785d5e550a,"Seeker: I am struggling financially because I lost all of my work contracts due to the COVID crisis. And since then, my company has not been able to get uh many contracts, um, doing delivery work. They only have a couple of drivers and I'm on the older side, I'm 66 now and I had a heart attack two years ago. And because of that, I really can't do the heavy lifting that might have gone along with that job. I'm trying to see what else I can find workwise. Um, but at this point I'd probably have to do something like an office job. I did work in computers for a couple of decades in the past, but my skills are antiquated and I would have trouble learning and dealing with, um, a lot of the new technology that's out there. So basically I need to find some type of work to supplement a little bit of money that I get from prolific, which is my only source of income. Now, luckily I'm living with a friend and so that solves my basic needs of somewhere to stay. Um, I have, uh, the only retirement funds that I have have to do with Social Security. I need to apply for that, but I also have some past due tax returns, which are pretty complex that I really can't afford to pay something to do. And I gotta figure out how to do them on my own. So overall trying to find a job where I'm not going to be, um, uh, not where I, where I will be considered rather than age discrimination will be a tough thing for me and, uh, getting my tax returns done and all, all these things so I can get my retirement funds, um, will be of a help but still none of it is perfect. I just need to get something going as quickly as I can.

Supporter: Its is really frustrating I can really sympathies with you on this unfortunate incident, but I can assure you that all hope is not lost, because this things happen to everyone but how to manage the situation and get going is important, I will suggest you look for remote jobs which could supplement your income.",2,2,2,2,2,2,3,3,2
5cb489ff0cd1ed0017465d19,"Seeker: My sister is someone who doesn't like to help themselves and expects everyone else to bend down and do everything for her, for her. But when other people don't do that, she guilt trips and uses manipulation to get them to do it for her. This is a big issue right now with, with me and my family because it's beating down my parents when they don't help her because of all how the manipulation and the guilt trip makes them feel worthless and useless because my sister uses that to make them feel bad about themselves for not helping. But the thing is my parents have been helping my sister for years and years and decades and she never does anything with it. She always gets complacent and never tries herself to better her life. She always puts this, this stress and struggle off on everyone else to do it for her. And this is causing a rift within my family. And I feel like this is becoming a problem because I'm trying to get my family to realize this and her tactics in this and what they do. This is easy for me to realize but not easy. For my parents to realize because they're very compassionate people and they do wanna help, but you can't continue to help someone when they don't want to help themselves. And then they just make you feel like a pile of crap because you don't help them. And this and this hurts me because I don't like to see my parents self esteem get shattered because the way my sister does this just because she's not willing to do it herself. And this is just, it's causing a rift between my sister and my family and just headaches and stress and frustration for everyone involved.

Supporter: This must truly suck. I don't know how I would personally deal with such a difficult situation since I know you love your sister and your parents. I have never dealt with this situation, but Ia m currently dealing with a very hard situation with my daughter. Family conflict is so hard when you just want the best for everyone involved. Have you considered obtaining assistance from an unbiased family counselor who may offers suggestion for your parents, you and/even your sister? 
",3,4,4,3,Answer: 4,4,3,4,5
62e05a40c77214b0772d5596,"Seeker: So I live on a 40 acre farm and I have a renter. They moved a travel trailer onto my place and they're in my backyard. They've been here. It'll be two years in September. Um, I lost my husband three years ago and so having a renter made sense at that time as I was sorting out my finances, um, they aren't causing me any problems. I have no reason to ask them to leave except for, I'm just starting to feel crowded by them. Um, I do have a roommate that's been with me about 16, 18 months and they available on prolific. Very well. And my renters and David have some conflict. They constantly tattle on him, complain about him. I get along terrific with David, but never, you know, he's here for the duration. Um, they, I gave him room in my pump house to store stuff and, you know, they took over a lot more of the pump house than I thought they have taken over a lot of my space in my barn. I did have their horses here. They found another spot for him without me asking. Um, they have a motor home here that they were going to live in. They never did. And it's still here. Two years later, I asked to have it moved last year and it's still here. And I'm just, I'm grappling with, do I ask them to go to? Like, not, I don't have any reason to, but it's starting just to become a little bit of a thorn in my side.

Supporter: You need to do what is best for you.  Any landlord can tell a renter to leave or not renew the renter's contract.  Renters are not friends.  If you feel that you need more space it is perfectly fine to ask them to leave.",2,1,2,1,2,2,2,6,2
5bcc2cee0ba8a400012592f9,"Seeker: Uh I know this sounds silly. Um, but it's not if you're actually going through it. Um, my girlfriends um, buys way too much food and I don't know how to approach her about it. Her saying stop buying food. Look at this fridge. It's ridiculous. There's plenty in there to eat. You don't need to go buy more food and so much goes to waste. I'm just thinking about all the money that's going to waste as I dread opening it up the fridge. So I don't know how long this is supposed to be, but this recording, I mean, but I don't know what else to say really. But that's a legit problem I'm having right now just going to money on food that we don't need. What, what do you even say about that? II, I truly don't know. I truly don't know because anything will start a fight and I'm trying to avoid that at all cost. So maybe it's a toxic relationship. But stop spending so much money on food. Please, please please Jetty, stop spending so much money on food. Yeah.

Supporter: I get what you are saying. I buy less groceries more often so that way I can waste less overall. I hope you can find a solution to this issue.
",2,2,2,2,2,2,1,3,2
5d8e64ab4e055600157a3d90,"Seeker: A complex issue that I'm currently dealing with is one of money management and just trying to learn how to handle my finances better. Um, I bought a house with my fiance a few months back and it's been a bit of an adjustment to, you know, allow for that mortgage payment to go through. That's significantly more than the rent that we previously paid. Um, and also just all of the upkeep and the many things that come up that you'll need to buy when you buy a house for the first time. So, um, and it's been tricky. I've, uh, certainly been trying my best to handle everything and to practice better saving techniques. Um, and, you know, spend less recklessly, but, um, it makes me feel stressed, it makes me feel like I don't have much control over my life. Um, but I'm trying to get a better handle on it.

Supporter: I understand how you feel, it can be very challenging jumping into something new. What might help is to try to prioritize what is most important first and focus on that. Do you need to fix something in the house like a leak? Worry about what is most important and make a list of the other things. You can't do everything at once so try not to overwhelm yourself.
",3,3,3,3,3,3,3,5,4
5bfd81fb2feab400014d9060,"Seeker: Those, a couple of things that we're grappling with right now, we are grappling with finding a house and selling a house. So we put our house up for sale in Oregon. And now we're trying to find a house in Tucson and they were gonna go look at houses and hopefully we'll find something we like. Um, it's kind of a tough situation because we haven't found our house yet.

Supporter: Finding a house to fit your needs is always a difficult process. It likely isn't going to happen overnight, as much as you are probably wanting to find it quickly, some things require patience. Some of the best things in life are worth waiting for. Your house is out there, you just have to have faith that with time and patience it will come to you. Even though you feel like you are in a tough situation now, remember that this is just a passing feeling. It isn't going to be tough forever. Try and focus on how you will be feeling once you do find that perfect home you are searching for. I promise what you are feeling now will be worth it once you are all settled in the end in your new home. 
",3,2,2,2,2,3,6,3,5
60f4e3ab507bbb123f866e88,"Seeker: Hello. So one of my cousins is in prison because he shot a guy multiple times. And um, so yeah, he's in prison. He's constantly calling me asking me for money and as we all know inflation is going on. So, you know, I'm wondering, should I send him some money or should I save the money to give my kids school supplies because school is coming up. So my paycheck is coming up and I'm wondering, should I give him some money or should I just buy my kids more school supplies for the extra money? So that's the dilemma I'm battling. I'm wondering what I should do in this situation.

Supporter: I am sorry for the situation you find yourself in through no fault of your own. In my opinion I think you should take care of your kids needs first and then if there is any money left over then send some to your cousin.
",2,3,2,3,3,2,2,7,2
639dd20ab47fd76a4fd9c2c0,"Seeker: My husband has lung cancer and I'm just, uh, he's not feeling well at all. He's become so much weaker and, um, lost so much weight and I'm just trying to deal with these circumstances but I'm just not sure how to, uh, it's just him and I, and I am. Mhm. Just beside myself. I don't know what to do. I don't know what to do to help him. Um, I want to make him happy so I try to cook good meals for him all the time and I, uh, just try to keep him happy but it's so difficult because he just feels like he's dying. And, uh, what, how do you respond to that? I don't know. I, I don't know how to respond to it. Um, I just try to be up every day but I'm not up and, uh, it's just very difficult.

Supporter: I can relate to this so much.  I lived with my mom when she got her cancer diagnosis.  She had melanoma that didn't respond to treatment.  I had to learn to take the good with the bad and try to be as supportive as I could as you went through her ups and downs.  Inside I was an emotional wreck, but I didn't want her to see it. Everything your are feeling is valid.  I think you just have to do the best you can.  Try to take it one day at a time.  Also, get support  where you can even if it's just someone to listen.
",4,3,5,4,4,5,5,3,5
6483b3662d98a34fa389dcd7,"Seeker: Yes, I have a 32 year old son that, uh, suffers from depression sometime he is, um, he gets to a saddle. Um, he used to talk to me about everything. Uh, he can, um, lately he has been in a really toxic relationship with this young lady that he has a child with. And, um, my baby boy recently told me that he got him and a young lady got into a physical fight and I'm concerned about him because they say his face is swollen and, and, you know, stuff like that. So I'm very concerned about this situation and, um, I don't know if I should call him and just bring up a, you know, another situation so he can talk to me or I should just leave it alone.

Supporter: I absolutely understand how our children will always be our babies, no matter their age, and we feel the need to protect them. As much as we feel that way, our job as parents is to teach them how to be able to stand on their own two feet, because we are not always going to be there to protect them from everything life throws at them. I know you are afraid for your son and grandson. I know that in your son's situation it's hard to see right from wrong. You should be there for him to overcome this issue, and help him get back on his feet. It sure sounds like your son also sees you as his friend, and not juts his dad.",4,4,3,4,3,3,4,3,5
638bb18e1bd657c755e5148f,"Seeker: The current situation that I'm dealing with right now is financial. It's trying to explain to my husband, uh that we have more bills coming in and not enough money to cover them each month. We end up being short. He gets, uh what do you say? Excited over it? And I try to explain, we don't have enough income to cover the bills and he just don't seem to get it. 31.

Supporter: I think it is important for you to sit down with your husband and really get your message to him. He needs to understand your feelings, as well as give him the opportunity to explain why he feels the way he does about this issue. If this doesn't work, it may be important to seek help from a professional to explain your ideas more clearly and ensure that you both are on the same page. I'm really sorry this happened to you, and I wish your husband was more understanding of your situation. I know it is difficult, and you need to take your time to process this issue. Perhaps returning to this topic a little later on would be best, and that may give him an opportunity to think about it as well.",3,3,Answer: 3,3,3,3,5,6,5
60008e2ee4d8c913c602e0cd,"Seeker: Um Right now I'm dealing with my ex-wife going through tax troubles and to help her navigate those. I have to resubmit several years' worth of tax returns and it's difficult because um it's probably going to affect me. Um A lot of those tax returns were not filed correctly. Uh These are from years we were married and um it's probably gonna end up costing me a lot of money and definitely a lot of time, but I want to alleviate her stress as much as possible. Um just in the interest of our Children and maintaining peace and that sort of thing. So, um as many details as possible, I have to go through like creates and creative of documents to basically make that happen. And um it's going to be a long process and I have like so much to do with work, so much to do with a writing fellowship that I'm joining. And uh there's just a lot to do so. And plus I'm raising our kids, she's not a very attentive mother. So like I have to do a lot of the work there. And um yeah, so, I mean, it's just, it's the time, it's the stress, it's the money. So that's, that's kind of where we're at on that.

Supporter: It sounds like a difficult time right now. I'm sorry to hear you going through that. I don't mean to be too ""look on the bright side,"" but at least this sounds like something that will be done once it's done. There's an end in sight to the joint tax mess and going forward you'll be able to just focus on your own taxes. It sounds like your heart is in the right place thinking about your kids and keeping them a priority in mind. Keep being a good dad and cultivating good times and good memories with your kids. You can do this. You've got this.
",4,4,4,4,4,5,6,2,4
5c0fcccc1f6f150001487111,"Seeker: So the complex situation that I'm dealing with is in regard to my 16 year old son. So he is autistic and he has a history of some pretty severe health issues. He had leukemia when he was 5.5. And because of the treatment, he actually now has a tracheostomy, we are trying to decide what the right course of action is with him. We have tried to remove the trache on several different occasions, the last time being about a year ago and it didn't work. So now we are in a situation where we are trying to decide, do we proceed with this or do we just leave the trache in place? And he has a bunch of different studies coming up and he is going to have to have more surgery, which obviously is never a good thing. So that is what I'm dealing with right now, trying to decide what the best course of action is and how to proceed for him.

Supporter: That sounds like a difficult and stressful dilemma. I am not educated on traches or the pros and cons of removing them, so I can't offer informed feedback, but I hope you're able to make a choice that benefits your son, and that his upcoming surgery goes smoothly.",5,6,5,5,5,3,4,1,3
