id,happiness_d,sadness_d,fear_d,anger_d,surprise_d,disgust_d,age_d,gender_d,edu_d,race_d,race_d_5_TEXT,employment_d,political_d,class_d,ladder_d,AI.response,happiness_ai,sadness_ai,fear_ai,anger_ai,surprise_ai,disgust_ai,Human.response,happiness_r,sadness_r,fear_r,anger_r,surprise_r,disgust_r,understood,validated,affirmed,seen,accepted,caredfor,accuracy1,accuracy2,knewmean_p,knewmean_b,understood_p,understood_b,close_p,connect_p,trust_p,close_b,connect_b,trust_b,lonely,connected,distressed,excited,upset,guilty,scared,enthusiastic,ashamed,nervous,happy,sad,surprised,hopeful,optimistic,ambivalent,uneasy,unnerved,creeped,uncomfortable,bothered,loneliness1,loneliness2,loneliness3,convey.thoughts,have.exp,longing.or.hoping,exp.embrssment,understand.feeling,feel.afraid,feel.hungry,exp.joy,remember,tell.right.from.wrong,exp.pain,personality,make.plans,exp.pleasure,exp.pride,exp.anger,self.restraint,think,familiar_bing,familiar_gpt,familiar_bard,often_bing,often_gpt,often_bard,atti_bing,atti_gpt,atti_bard,loneliness,responseR,labelR,empathicaccuracy.ai,empathicaccuracy.r,experience,agency,feelheard,accuracy,understoodme,connection,statelonely,excitement,hope,fear,discomfort,distress,shame
6127c5e5db9bf1a49993c300,2,4,5,5,1,5,36,Male,3,3,,9,5,1,1,"That sounds like a stressful situation. You have to deal with a rent increase, a bad neighborhood, and a tight deadline. I can understand why you are feeling overwhelmed. You have to weigh the pros and cons of getting a roommate, finding a cheaper and safer place, and staying close to your work. I hope you find a solution that works for you. You deserve to be happy and comfortable.",1,4,5,3,2,2,"i am really sorry you are going through this. i at one time was homeless and trying to get a new apartment and find a permanent job. it is a huge thing, having a home that you can depend on,, and going without one and trying to deal with lease bullshit is stressful. you might need a roommate, or you might need to move and try going it somewhere else, i ended up in iowa after the portland suburbs in oregon. you will need to sit down and do some serious thinking, whatever you do make sure you can live with it, at night when you are alone with your thoughts, and make a firm decision. good luck.",2,5,7,4,3,4,3,5,5,3,4,5,3,2,2,NA,3,NA,3,3,3,NA,NA,NA,4,4,1,4,1,1,2,4,1,1,6,2,1,6,6,1,1,2,1,1,1,2,5,5,4,3,2,1,3,1,1,1,6,2,2,3,6,3,1,1,6,6,1,7,1,1,7,1,0,3,0,4,human response,human label,1.166666667,1.166666667,1.727272727,4.714285714,4.166666667,2.5,2.5,3,4,4,6,1.5,1.333333333,1.25,1
640d988c383c60ed564dd05e,4,5,6,1,2,1,41,female,5,3,,9,3,2,4,"Wow, that sounds like a very complex and challenging situation. I admire your courage and determination to pursue your dream of becoming a doctor, despite the obstacles and difficulties you have faced. I can understand how you might feel overwhelmed and doubtful at times, especially when you compare yourself to others who seem to have it easier. But I also think you have a lot of strengths and resilience that can help you achieve your goals. You have already overcome so much in your life, and you have a passion and a vision that drives you forward. You also have other interests and skills that could open up new opportunities for you. I don't think you are too old or too tired to follow your dream, but I do think you need to be realistic and strategic about how you balance your commitments and plan your next steps. Maybe you could seek some guidance or support from someone who has been through a similar journey, or explore some alternative paths that could lead you to your desired destination. Whatever you decide, I hope you don't give up on yourself or your dream. You are an amazing person and I believe in you.",2,5,6,3,1,2,"I can see you still want to follow your dream of becoming a doctor, even with all your difficulties. I would say you seem to want to go for it, but are worried about how difficult, etc it would be. Perhaps make a list of all the obstacles you are facing and see if they can't be managed by looking at each one separately.  ",4,5,6,2,1,1,5,5,5,6,4,3,5,5,NA,3,NA,5,NA,NA,NA,4,4,5,4,4,2,2,1,1,1,3,1,1,4,1,3,5,4,1,3,1,1,5,2,5,4,5,5,5,2,2,5,2,1,2,7,5,2,4,6,2,5,3,3,7,4,4,1,4,4,1,1,2,0,4.666666667,human response,ai label,1,0.333333333,2.727272727,5.428571429,4.666666667,5,4,4.333333333,4,2.5,4.5,1,3,1.5,1
5c376ea0eecc440001c58889,1,4,4,1,1,1,44,Male,5,3,,9,5,2,4,"Wow, that sounds like a very difficult and stressful situation. I'm so sorry that you and your family are going through this. It must be hard to see your father's health decline and to worry about your mother's well-being. You are doing a great job of supporting them, even though it's not easy. I hope you can find some relief and comfort in this challenging time. You are not alone.",1,7,6,4,2,3,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,2,2,2,NA,2,NA,2,2,4,NA,NA,NA,2,3,1,5,1,1,1,5,1,1,5,1,1,4,5,1,1,1,1,1,1,4,2,2,1,3,1,1,1,1,1,1,7,2,1,2,4,1,1,1,1,1,1,2,1,1,1,1,-3,-3,-3,2.666666667,ai response,human label,1.833333333,NA,1.272727273,2.428571429,3,2,2,2.666666667,2.5,5,4.5,1,1,1,1
64135e3d9cd5e3f16290d29c,1,6,5,5,6,7,25,Male,5,2,,10,3,2,3,I'm sorry to hear that you are struggling to find a better paying job. It must be very discouraging and stressful to apply to so many companies and not get any responses or feedback. I can imagine how frustrating it is to see the news of layoffs and feel like there are no opportunities for you. You deserve to be treated with respect and honesty by the recruiters and hiring managers. I hope you don't give up on your goals and dreams. You have a lot of potential and skills that can benefit any employer. I'm sure there is a job out there that is right for you and that will appreciate your talents and efforts. I wish you all the best in your job search and I hope you find something soon that makes you happy and fulfilled. You are not alone in this challenge and I'm here to support you if you need someone to talk to.,1,6,5,4,2,3,NA,NA,NA,NA,NA,NA,NA,7,6,7,6,6,6,7,7,7,NA,7,NA,7,7,7,NA,NA,NA,1,6,1,5,2,5,2,5,2,1,6,2,1,6,6,5,1,1,1,1,5,4,5,4,5,5,7,5,5,3,1,5,6,6,2,5,6,1,3,6,3,7,2,6,5,1,6,5,0,2,1,4.333333333,ai response,human label,1.5,NA,3.909090909,5.428571429,6.333333333,7,7,7,3.5,5,6,1.5,1,2.5,3.5
6435d9620649d3801b71cc8b,2,7,3,5,2,1,51,Male,2,4,,13,5,1,5,"That sounds like a very complex situation to deal with. I can sense that you have mixed feelings about your father and your relationship with him. You appreciate his sacrifices, but you also wish you had more quality time with him. You have a different parenting style than him, and you are closer to your son and your grandfather. I understand your regret, but I also admire your resilience.👏",2,5,3,4,1,2,"You were a child and a relationship requires the effort of two people. There are things your father could've done to make you feel more loved. Even though he was working, he could've at least taken a day off and I'm sure he had holidays off. It's very good that you've made an effort with your child and I'm happy you were able to learn from your experience and use it to positively change your future. I hope one day you'll talk to your dad about how you felt and maybe be able to grow closer, it's never too late. Of course only if that's what you want to do. ",3,6,1,1,1,1,6,5,6,6,5,6,6,6,NA,6,NA,5,NA,NA,NA,6,6,6,6,2,6,1,2,5,5,4,2,1,4,6,1,4,5,1,2,2,1,1,1,6,4,5,2,5,2,2,5,2,2,5,6,3,5,3,6,2,3,2,5,7,4,5,2,1,3,1,-1,0,0,5,human response,ai label,0.833333333,1.5,3,4.857142857,5.666666667,6,5.5,6,4,2.5,4.5,3,1.666666667,3.75,3.5
63a92e2605e59f352e566b83,1,1,5,6,2,6,50,female,3,3,,10,2,2,4,"Wow, that sounds like a very frustrating and stressful situation. You are doing your best to learn the lottery machine and follow the rules, but your coworker is not clearing it out and causing problems for you. You have tried to talk to her and your manager, but nothing has changed. You must feel very angry and helpless. I'm sorry you have to deal with this. You deserve better.",1,3,4,5,2,4,NA,NA,NA,NA,NA,NA,NA,7,7,7,7,4,4,7,7,NA,7,NA,7,NA,NA,NA,5,5,6,1,4,1,4,1,1,1,5,1,1,7,1,1,6,6,1,4,1,1,1,1,1,1,1,5,4,1,1,6,1,1,4,6,6,1,7,4,4,6,1,4,6,7,4,1,4,1,1,2,2,0,1,ai response,ai label,1,NA,2.818181818,5.285714286,6,7,7,5.333333333,2.5,4.5,6,1,2,1,1
5f0fd43f114b6a07e3c05d1b,3,5,4,4,4,3,47,Male,6,1,,11,3,3,6,I'm so sorry to hear that you got laid off. That must have been a huge shock and a lot of stress for you. You have every right to feel worried and overwhelmed by this situation. It's not easy to deal with such a sudden change and uncertainty. I hope you can find some support and resources to help you cope and plan your next steps. You are not alone in this.,1,6,5,4,7,2,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,5,5,4,5,NA,5,NA,5,NA,NA,NA,5,5,5,5,4,3,3,2,3,2,5,2,2,4,2,4,6,6,4,3,3,3,2,4,4,4,4,2,1,2,2,1,1,1,2,6,4,1,2,4,2,1,2,2,1,4,5,3,2,5,1,0,1,0,4,ai response,ai label,1.333333333,NA,1.545454545,2.857142857,5,4.5,5,5,4.5,4,6,2,2.666666667,2.75,2.5
644937030a7868838f1e1b9a,4,5,5,1,1,1,49,Female,3,3,,16,2,2,3,"I hear you. Getting older can be a complex and challenging situation. You are not alone in feeling that way. You have done a lot in your life, and you have so much more to offer. You have two grandkids who love you and want to play with you. You have the power to make positive changes and enjoy the next phase of your life. Age is just a number, and you are amazing.👏",2,6,5,3,1,2,"Unfortunately everyone gets older and like you said, you cannot do anything to stop that. However, you can live your future years to the best of your ability. You mentioned playing with your two grandkids. Building memories with them is one way to live life to the best of your ability, but you can also travel and take up new hobbies. It's not about the quantity of your years left, but the quality with which you live them.",2,6,5,2,2,2,7,7,7,4,7,7,7,7,NA,7,NA,4,NA,NA,NA,5,5,4,7,1,1,1,1,1,1,1,1,1,5,1,1,4,4,4,1,1,1,1,1,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,0,0,0,6,human response,ai label,1,1,1,1,6.5,7,5.5,4.666666667,4,1,4,1,1,1,1
5e79340b6d9a624e3f39586d,1,6,2,5,2,2,45,male,5,5,,9,4,3,7,That sounds like a very difficult and painful situation. I'm sorry you have to deal with that. It must be hard to see your mom change and act in ways that hurt you and your family. You have every right to feel confused and frustrated. I hope you can find some support and help for yourself and your mom. You deserve to be treated with respect and kindness.,1,6,5,4,3,3,NA,NA,NA,NA,NA,NA,NA,6,6,6,5,4,3,6,6,NA,4,NA,3,NA,NA,NA,2,2,4,1,7,1,4,1,1,1,6,1,1,6,2,1,5,5,3,1,1,1,1,1,1,1,1,5,2,2,2,5,2,1,2,4,5,1,3,5,2,2,2,2,5,1,5,3,1,5,3,0,2,2,1,ai response,ai label,1,NA,1.909090909,4.428571429,5,6,3.5,2.666666667,4,5,5,1,1,1.25,1
62ac706d8544dbe5a81b4212,1,4,5,1,1,1,29,Female,5,3,,9,1,4,5,"Wow, that sounds like a very challenging situation. You have a lot of passion and creativity for your craft, but it also comes with a lot of stress and uncertainty. I can imagine how overwhelming it must be to juggle so many tasks and decisions, especially when you're preparing for your first market. I hope you can find some balance and joy in your work, and I wish you all the best with your business.👏",2,4,5,3,2,1,"I understand that starting a business can be daunting. There's a lot that goes into it. You just have to trust your ability to make a great product, and people will buy it.",2,2,5,2,2,2,5,5,5,5,3,1,7,7,NA,7,NA,3,NA,NA,NA,1,1,1,4,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,2,4,4,5,1,1,1,5,1,1,1,7,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,0,0,0,3.333333333,human response,ai label,0.666666667,1,1,3.142857143,4,7,5,1,2.5,1.5,1,1,1,1.25,1
614dee533a453a96facba70b,1,7,5,4,3,7,52,male,3,3,,9,1,2,3,"I hear you. It sounds like you are feeling overwhelmed and isolated by the demands of work. You are not alone in this struggle. Many people face the challenge of balancing their personal and professional lives. You also seem to regret some of the choices you made in the past, but you are still resilient and hopeful. I admire your courage and honesty. You deserve to have more joy and connection in your life.",1,6,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,6,6,6,6,6,6,4,6,6,NA,5,NA,5,6,4,NA,NA,NA,7,2,3,2,3,5,3,4,4,3,4,5,2,2,1,5,4,3,2,5,5,5,5,5,6,5,1,1,1,1,1,1,7,1,1,1,2,1,1,1,4,5,4,6,2,1,4,1,2,2,0,5,ai response,human label,1.5,NA,1.363636364,3.714285714,6,5,5.5,5,4.5,3,1.5,3,4,4,4.5
5941a894d304710001c3766b,3,4,1,1,2,1,27,Male,5,3,,9,5,4,7,"That sounds like a tough situation to be in. You have two opportunities that could lead to very different paths, but you don't have enough information to compare them. I can understand why you feel uncertain and anxious about making such a big decision. Maybe you could try to research more about the industries, the companies, and the roles before you decide. I hope you find the best option for you.",2,3,5,2,4,1,"That is a very difficult and life changing decision you have to make. The unknown can be scary at first, but once you get familiarized it can offer great benefits no matter the choice you make.",1,5,7,1,3,1,3,4,5,4,5,3,2,5,NA,3,NA,2,NA,NA,NA,2,1,3,5,4,4,4,1,5,1,4,4,3,5,2,5,5,5,3,2,2,3,3,1,3,4,3,4,3,5,1,4,4,3,1,6,2,1,4,5,1,3,4,2,4,4,7,5,1,5,1,1,2,1,3.333333333,human response,ai label,1.5,1.666666667,2.727272727,3.857142857,4,3.5,2.5,2,4.5,4,5,2,2.333333333,2,4.5
63386e75b02c4d7013c1198b,2,5,2,2,1,1,58,m,2,3,,11,4,1,1,"That sounds like a difficult and frustrating situation. You live on a program that helps people in need, and you care about this older gentleman who left without a clear plan. You respect his autonomy, but you also worry about his well-being. You hope he comes back, but you don't know why he left. I can understand how you feel. You are doing a good thing by being there for him.",1,4,3,2,5,1,Thank you for sharing your story and situation that you're dealing with. I can understand your sense of worry for others. and especially those that appear to be more vulnerable. I commend you on your caring trait. It is hard sometimes in life when you care but also feel helpless to be able to do anything. But don't feel discouraged and continue to be a caring person. the world needs more people like you.We're all on this planet to help one another.,1,6,6,2,3,2,4,4,4,4,4,4,4,5,4,NA,4,NA,2,2,2,NA,NA,NA,5,3,1,2,1,1,1,1,1,1,5,1,1,2,2,1,1,1,1,1,1,6,6,6,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,2,2,1,2,2,1,0,0,0,6,human response,human label,1.166666667,1.5,1,1.428571429,4,4.5,4,2,4,1.5,2,1,1,1,1
60eb1a7c95641da67ae7d611,1,6,4,3,3,2,63,Female,5,3,,10,7,3,5,That sounds like a very difficult situation to be in. You care about the young assistant and you don't want to see her get hurt by her husband's behavior. You also don't want to interfere in their marriage or cause any trouble at work. I can understand why you are feeling disturbed and conflicted about what to do. You have a good heart and you want the best for everyone involved.,1,6,4,5,3,4,NA,NA,NA,NA,NA,NA,NA,6,6,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,5,5,5,1,6,1,5,1,1,1,5,1,1,6,1,6,6,6,1,1,1,1,1,1,3,2,2,4,5,1,3,4,2,1,1,6,4,2,4,3,1,2,2,4,3,4,4,1,3,3,1,0,0,0,2.333333333,ai response,ai label,0.666666667,NA,2.181818182,4,6,6,6,5,3.5,5,6,1,1,1,1
5e0d256753e8464d64940925,1,6,4,4,1,4,56,female,5,3,,12,4,4,7,"Wow, that sounds like a very stressful and frustrating situation. You must feel overwhelmed by your cousin's problems and their lack of initiative. It's admirable that you've tried to help them, but you can't do everything for them. They need to take some responsibility for their own lives and well-being. You deserve to have some peace of mind and not worry about their choices. I hope things get better for you and them soon.",1,6,5,4,2,3,NA,NA,NA,NA,NA,NA,NA,7,7,7,7,7,7,7,7,NA,7,NA,7,NA,NA,NA,7,7,7,1,7,1,3,1,1,1,3,1,1,6,1,4,5,7,1,1,1,1,1,1,1,1,1,6,1,2,2,6,1,1,2,6,5,1,1,5,1,3,1,4,5,3,3,1,2,2,1,2,2,0,1,ai response,ai label,0.5,NA,1.454545455,5.285714286,7,7,7,7,4,3,6,1,1,1,1
5edbe5dce2ccbd0d8110df0b,4,4,4,4,4,4,29,male,5,3,,9,4,3,6,"That sounds like a tough situation. You want to feel safe and comfortable in your home, but you also don't want to pay more or lose the value of your investment. It's hard to balance the financial and family aspects of such a big decision. I can understand why you're feeling conflicted and unsure about what to do. I hope you find a solution that works for you and your loved ones.",1,4,5,3,2,3,"Your reasonings for wanting to move are completely valid, especially if you do not feel safe in your current neighborhood. Maybe bringing up your concerns for staying in your current residency with any family members who share the place of living with you. A financial planner could be of some help, to start with setting money aside. You do not have to stay somewhere you aren't happy, something can always be done.",1,5,5,3,1,2,5,5,6,5,4,5,3,3,NA,3,NA,4,NA,NA,NA,4,4,4,3,3,1,4,1,4,1,4,1,1,4,1,4,4,4,1,1,1,1,1,3,3,2,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,3,7,1,2,5,1,0,1,0,2,human response,ai label,1.333333333,1.833333333,1,1.857142857,5,3,3.5,4,3,4,4,1,1,1.5,2.5
